2016-04-07 12:18:17.000000,1,-1,-1,-1,-1,1,1,0,-1,-1,-1,-1,-1
2016-04-07 12:19:11.900000,2,1,1,1,0,-1,-1,1,1,0,0,1,1
2016-04-07 12:22:06.300000,3,1,1,1,0,2,1,0,1,1,2,2,1
2016-04-07 12:23:11.500000,4,2,1,1,1,0,2,1,1,2,1,1,0
2016-04-07 12:26:07.100000,5,1,0,0,-1,1,1,1,-1,0,1,1,1
2016-04-07 12:28:45.800000,6,-1,1,-1,-1,0,-1,0,-1,-2,0,-1,-1
2016-04-07 12:30:17.200000,7,2,-1,2,1,-1,2,0,1,2,-1,-1,-1
2016-04-07 12:32:04.300000,8,-1,0,-2,-2,2,1,-1,0,-1,2,1,1
2016-04-07 12:32:59.900000,9,-1,-1,-1,-1,1,1,-1,-2,-2,-1,-1,-1
2016-04-07 12:35:18.200000,10,-1,0,-1,-1,1,-1,-1,-1,-1,1,1,1
2016-04-07 12:37:12.900000,11,1,1,-1,-1,1,2,-1,0,1,2,2,1
2016-04-07 12:38:29.000000,12,1,1,-1,-1,1,0,-1,1,0,1,1,0
2016-04-07 12:40:32.100000,13,0,1,-1,-1,1,0,-1,0,0,1,1,1
2016-04-07 12:42:02.800000,14,0,2,-1,-1,1,0,0,-1,-1,-1,-1,0
