@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@inputs Sound, Dust, TempEN, RH, Light, Area, Perimeter, Occlusivity, Compactness
@outputs EDA_label
@data
46.78002625, 0.147096771, 16.4108, 24.187, 1625.64, 3357.720444, 472.1600507, 259.2200387, 0.189267446, AROSAL
59.98650513, 0.055354837, 20.3976, 30.7226, 1706.84, 3316.957077, 467.4217193, 246.0321917, 0.190779602, NORM
61.55128098, 0.043741934, 20.2074, 30.8064, 1531.8, 3098.434418, 444.1100334, 235.9602137, 0.197410843, NORM
62.20085436, 0.052365591, 20.031, 31.2636, 1561.78, 2920.837875, 423.6434831, 220.6520392, 0.204510804, NORM
62.12820587, 0.043716128, 19.9692, 31.358, 1604.36, 2819.8246, 409.6901478, 229.0161324, 0.211115888, NORM
61.23076935, 0.051380644, 19.8552, 31.4808, 1563.34, 2777.109253, 406.9191399, 217.3479957, 0.210759225, NORM
55.67004013, 0.060967738, 19.8602, 31.5212, 1560.22, 2741.352905, 403.526802, 223.8515479, 0.211558286, AROSAL
54.3125, 0.050129031, 19.8554, 31.4342, 1525.52, 2741.352905, 403.526802, 223.8515479, 0.211558286, NORM
55.69079018, 0.055999998, 19.8028, 31.443, 1974.88, 2777.109253, 406.9191399, 217.3479957, 0.210759225, AROSAL
54.78947334, 0.058645158, 19.5694, 31.8936, 2108.9, 2777.109253, 406.9191399, 217.3479957, 0.210759225, NORM
55.73026326, 0.039870967, 19.4936, 32.0988, 2080.54, 2777.109253, 406.9191399, 217.3479957, 0.210759225, NORM
54.08004379, 0.057483871, 19.484, 32.1178, 2222.42, 2777.109253, 406.9191399, 217.3479957, 0.210759225, AROSAL
53.66666667, 0.043354838, 19.4456, 32.1608, 2294.96, 2777.109253, 406.9191399, 217.3479957, 0.210759225, AROSAL
53.73026352, 0.057999999, 19.27, 32.2772, 2449.48, 2777.109253, 406.9191399, 217.3479957, 0.210759225, AROSAL
56.78213692, 0.042451613, 19.175, 32.5332, 2889.38, 2707.192215, 398.3641821, 206.0868118, 0.214372163, NORM
58.1578949, 0.049161289, 19.1654, 32.7374, 2982.44, 2590.11734, 385.4414932, 219.0401255, 0.219084863, NORM
57.97368507, 0.069483869, 19.0748, 32.8018, 2764.84, 2489.698975, 376.5672187, 184.8728479, 0.220633616, NORM
59.49325333, 0.086387095, 19.0176, 32.9554, 2457.36, 2518.086533, 386.9763452, 186.5930517, 0.211305926, NORM
58.60728861, 0.076516127, 18.9754, 33.096, 2610.32, 3251.924301, 616.50364, 355.9280066, 0.107517461, NORM
63.46356201, 0.042580644, 18.9562, 33.1538, 2381.68, 4878.81163, 769.0770711, 416.9537631, 0.103653552, NORM
62.74359029, 0.046580644, 18.823, 33.2734, 2567.74, 3865.345474, 766.262663, 390.2210892, 0.082726157, NORM
61.21997261, 0.044064515, 18.7278, 33.449, 2736.44, 3122.790482, 708.9103855, 321.8223052, 0.078085435, NORM
59.90283508, 0.050774194, 18.5756, 33.6652, 2640.28, 1888.850494, 308.7390199, 117.3497605, 0.249014368, NORM
59.21052628, 0.048387096, 18.4802, 33.926, 2774.32, 1862.455154, 307.1571107, 116.5232602, 0.248070168, NORM
58.23684235, 0.047638711, 18.452, 34.0414, 2684.42, 1821.875107, 304.7928174, 113.3881719, 0.246444431, NORM
58.78947449, 0.059329034, 18.4188, 34.0906, 2791.64, 1865.179535, 437.9570628, 250.3884327, 0.122198939, NORM
56.97368469, 0.078645163, 18.4092, 33.9718, 2805.84, 1824.752258, 432.3268882, 259.382603, 0.122684382, NORM
57.33333333, 0.059612903, 18.3852, 33.8512, 2745.88, 2062.058716, 431.1079793, 252.8914476, 0.139424395, NORM
57.34210612, 0.048645161, 18.3474, 33.8544, 2348.56, 2118.109177, 429.1978464, 254.7048409, 0.144491779, NORM
58.82456207, 0.041290323, 18.252, 34.0424, 3261.52, 2522.818008, 545.1415469, 360.1489186, 0.106678579, NORM
57.52631645, 0.048967742, 18.1808, 34.3112, 3933.2, 3168.78746, 602.9106661, 405.5368687, 0.10954613, NORM
56.73684158, 0.043354839, 18.1952, 34.3846, 4054.6, 3248.054214, 601.6277208, 343.3265785, 0.112765813, NORM
57.21052628, 0.049677418, 18.1428, 34.5106, 3974.22, 3386.889023, 555.3306076, 314.9627067, 0.138009064, NORM
56.44736862, 0.058903224, 17.9764, 34.8484, 4008.88, 3322.099487, 553.7913033, 341.8148063, 0.1361226, NORM
56.31579018, 0.074645159, 17.8574, 35.1508, 3718.76, 3691.187546, 463.4765823, 291.8724514, 0.215933679, NORM
56.97368431, 0.061870968, 17.7958, 35.4582, 3561.1, 3732.779922, 457.7464198, 291.2689016, 0.223868164, NORM
56.57669881, 0.053032258, 17.6672, 35.6872, 3417.64, 3524.880325, 585.8220414, 356.8207337, 0.129069261, NORM
58.90643222, 0.051053761, 17.5008, 35.9248, 3218.94, 3524.880325, 585.8220414, 356.8207337, 0.129069261, NORM
57.0526329, 0.05088172, 17.344, 36.2542, 3116.46, 9764.52739, 1459.58495, 900.288343, 0.057597328, NORM
