@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
62.51709506,0.083354841,14.3232,45.3298,1933.88,13236.00783,1693.257577,1019.931389,0.058012399,NORM
62.16734161,0.060946236,12.823,46.3416,2506.24,3779.544128,521.2674714,326.6599561,0.174794609,NORM
62.10931129,0.05896774,12.9152,43.4156,656.72,4718.566208,568.6947863,297.8493775,0.183341772,AROSAL
59.26315765,0.034709678,12.8518,47.1836,1818.8,8204.975235,1112.325656,717.1325947,0.083334192,NORM
61.06747589,0.046451613,17.3104,53.9402,3132.24,12775.35063,1692.20196,998.6417822,0.056063255,AROSAL
55.5087719,0.037483871,16.8248,57.9722,2556.7,8732.76442,1079.859067,809.5463884,0.094108196,AROSAL
61.41025696,0.058064516,16.487,55.9788,3999.46,3707.205521,459.7813127,276.167446,0.220370723,AROSAL
61.30325966,0.039999999,20.9222,35.651,1033.56,5963.842911,827.8968773,657.7545296,0.109341133,AROSAL
57.02631607,0.038709677,16.9822,44.1328,3111.72,8650.410263,1059.449695,800.9415447,0.096846937,NORM
61.64035149,0.103806452,16.63,37.1426,1634.28,5851.256027,821.5335156,634.2568582,0.108945274,AROSAL
64.99487305,0.127741938,17.867,35.3088,5085.8,4283.13765,540.1102482,319.3920232,0.184504541,AROSAL
59.64777298,0.079225807,19.1986,35.1164,9330.42,3328.953125,379.5090804,217.4716718,0.290451217,NORM
63.65018196,0.05296774,19.3176,34.4254,1974.86,5755.126572,807.2608256,616.0813745,0.110978024,NORM
63.88461685,0.043935485,19.8268,32.0754,2078.96,3471.236771,463.7274887,295.485983,0.202846921,NORM
56.447369,0.043612904,21.676,29.519,462.78,5352.200806,692.991763,476.0162414,0.140050969,NORM
61.0512825,0.045290321,20.5168,32.17,4040.42,1489.898544,249.5795553,128.1958466,0.300572018,NORM
62.45421219,0.050322579,22.0772,29.8138,4838.28,4474.817017,563.749859,369.5893239,0.17693439,AROSAL
57.0240387,0.043870969,21.8814,29.7708,1910.24,3850.819031,488.9431769,311.3516696,0.202416632,AROSAL
61.31620801,0.042064517,18.5282,33.7794,525.84,9447.332275,1044.647468,706.0284778,0.108787637,NORM
61.46153819,0.043182797,13.546,48.4882,1060.36,3943.386627,493.5752763,310.7479722,0.20341006,NORM
59.89878616,0.043010753,16.2582,41.2558,1916.54,3778.494003,533.7465931,333.6442557,0.166670358,NORM
60.73182856,0.050322579,18.0762,40.7408,1385.18,3391.124741,429.2304026,255.5893533,0.231298426,NORM
66.24603068,0.043638711,17.6098,41.0996,2632.4,17041.38597,1335.939718,579.3515015,0.119988895,AROSAL
55.78947353,0.048172042,24.2862,32.0824,1929.14,3003.228561,432.1739949,231.0828473,0.202060298,AROSAL
64.21891365,0.04748387,22.705,35.7052,1976.44,8948.942047,1057.987607,635.8643254,0.100466298,AROSAL
60.88933983,0.047225805,22.9104,34.7118,1993.8,1470.935654,249.5235089,86.85630832,0.296879767,AROSAL
59.88394089,0.04335484,22.4842,36.232,1307.94,1318.482986,216.1865556,114.2426942,0.354508808,AROSAL
65.97252731,0.053225804,25.157,30.265,5820.58,11641.59657,1541.89134,961.3621988,0.061533961,AROSAL
62.92307739,0.067419353,19.4984,28.116,6705.14,3734.288544,497.9242375,315.4784428,0.189274105,NORM
61.39333878,0.121096776,16.201,32.364,7383.1,3283.061508,663.8542674,456.2304895,0.093614556,NORM
57.71471069,0.058709678,20.5168,24.8164,14897.94,3647.176834,360.9869988,213.4121347,0.351709066,AROSAL
63.88278427,0.081612904,19.0224,26.7308,7529.78,9164.242905,1037.890439,835.1233456,0.106906333,NORM
64.96886559,0.076064512,18.4332,27.8042,6750.86,15617.73747,1553.24724,934.7435033,0.081347985,NORM
